,Category,Value,Group,Name
711,ColorID,2697,7,Nurturer
712,ColorID,2738,7,Nurturer
713,ColorID,2750,7,Nurturer
714,ColorID,2821,7,Nurturer
715,ColorID,2832,7,Nurturer
716,ColorID,2897,7,Nurturer
717,ColorID,2910,7,Nurturer
718,ColorID,2921,7,Nurturer
719,ColorID,2943,7,Nurturer
720,ColorID,2946,7,Nurturer
721,ColorID,2951,7,Nurturer
722,ColorID,11291,7,Nurturer
723,ColorID,11344,7,Nurturer
724,ColorID,1668,8,Dreamer
725,ColorID,1792,8,Dreamer
726,ColorID,1923,8,Dreamer
727,ColorID,2686,8,Dreamer
728,ColorID,2696,8,Dreamer
729,ColorID,2701,8,Dreamer
730,ColorID,2844,8,Dreamer
731,ColorID,2853,8,Dreamer
732,ColorID,2948,8,Dreamer
733,ColorID,2968,8,Dreamer
734,ColorID,2972,8,Dreamer
735,ColorID,11182,8,Dreamer
736,ColorID,11238,8,Dreamer
737,ColorID,11318,8,Dreamer
738,ColorID,11354,8,Dreamer
739,ColorID,11362,8,Dreamer
740,Color Forecast,1559,1,2024 Blues & Greens
741,Color Forecast,1895,1,2024 Blues & Greens
742,Color Forecast,1926,1,2024 Blues & Greens
743,Color Forecast,2114,1,2024 Blues & Greens
744,Color Forecast,2117,1,2024 Blues & Greens
745,Color Forecast,2196,1,2024 Blues & Greens
746,Color Forecast,2218,1,2024 Blues & Greens
747,Color Forecast,2489,1,2024 Blues & Greens
748,Color Forecast,11223,1,2024 Blues & Greens
749,Color Forecast,11310,1,2024 Blues & Greens
750,Color Forecast,11318,1,2024 Blues & Greens
751,Color Forecast,11328,1,2024 Blues & Greens
752,Color Forecast,1698,2,2024 Reds & Purples
753,Color Forecast,1704,2,2024 Reds & Purples
754,Color Forecast,1738,2,2024 Reds & Purples
755,Color Forecast,2014,2,2024 Reds & Purples
756,Color Forecast,2038,2,2024 Reds & Purples
757,Color Forecast,2299,2,2024 Reds & Purples
758,Color Forecast,2515,2,2024 Reds & Purples
759,Color Forecast,2542,2,2024 Reds & Purples
760,Color Forecast,2889,2,2024 Reds & Purples
761,Color Forecast,2895,2,2024 Reds & Purples
762,Color Forecast,11249,2,2024 Reds & Purples
763,Color Forecast,11261,2,2024 Reds & Purples
764,Color Forecast,1588,3,2024 Deeps & Darks
765,Color Forecast,1668,3,2024 Deeps & Darks
766,Color Forecast,1826,3,2024 Deeps & Darks
767,Color Forecast,1944,3,2024 Deeps & Darks
768,Color Forecast,2743,3,2024 Deeps & Darks
769,Color Forecast,2886,3,2024 Deeps & Darks
770,Color Forecast,2911,3,2024 Deeps & Darks
771,Color Forecast,2936,3,2024 Deeps & Darks
772,Color Forecast,2980,3,2024 Deeps & Darks
773,Color Forecast,2981,3,2024 Deeps & Darks
774,Color Forecast,3041,3,2024 Deeps & Darks
775,Color Forecast,11271,3,2024 Deeps & Darks
776,Color Forecast,1598,4,2024 Delicate Tints
777,Color Forecast,1757,4,2024 Delicate Tints
778,Color Forecast,1786,4,2024 Delicate Tints
779,Color Forecast,2685,4,2024 Delicate Tints
780,Color Forecast,2738,4,2024 Delicate Tints
781,Color Forecast,2876,4,2024 Delicate Tints
782,Color Forecast,2927,4,2024 Delicate Tints
783,Color Forecast,2938,4,2024 Delicate Tints
784,Color Forecast,2944,4,2024 Delicate Tints
785,Color Forecast,2972,4,2024 Delicate Tints
786,Color Forecast,11346,4,2024 Delicate Tints
787,Color Forecast,11370,4,2024 Delicate Tints
788,Color Forecast,1630,5,2023 Biome
789,Color Forecast,2729,5,2023 Biome
790,Color Forecast,2807,5,2023 Biome
791,Color Forecast,2927,5,2023 Biome
792,Color Forecast,2928,5,2023 Biome
793,Color Forecast,2931,5,2023 Biome
794,Color Forecast,2991,5,2023 Biome
795,Color Forecast,11291,5,2023 Biome
796,Color Forecast,11310,5,2023 Biome
797,Color Forecast,11353,5,2023 Biome
798,Color Forecast,1549,6,2023 Lore
799,Color Forecast,1605,6,2023 Lore
800,Color Forecast,1607,6,2023 Lore
801,Color Forecast,1967,6,2023 Lore
802,Color Forecast,2343,6,2023 Lore
803,Color Forecast,2384,6,2023 Lore
804,Color Forecast,2830,6,2023 Lore
805,Color Forecast,2886,6,2023 Lore
806,Color Forecast,2940,6,2023 Lore
807,Color Forecast,11361,6,2023 Lore
808,Color Forecast,1732,7,2023 Nexus
809,Color Forecast,1740,7,2023 Nexus
810,Color Forecast,1744,7,2023 Nexus
811,Color Forecast,1745,7,2023 Nexus
812,Color Forecast,2300,7,2023 Nexus
813,Color Forecast,2820,7,2023 Nexus
814,Color Forecast,2822,7,2023 Nexus
815,Color Forecast,11261,7,2023 Nexus
816,Color Forecast,11266,7,2023 Nexus
817,Color Forecast,11349,7,2023 Nexus
818,Color Forecast,1616,8,2023 Origin
819,Color Forecast,1979,8,2023 Origin
820,Color Forecast,2146,8,2023 Origin
821,Color Forecast,2218,8,2023 Origin
822,Color Forecast,2302,8,2023 Origin
823,Color Forecast,2591,8,2023 Origin
824,Color Forecast,2677,8,2023 Origin
825,Color Forecast,2686,8,2023 Origin
826,Color Forecast,2821,8,2023 Origin
827,Color Forecast,11370,8,2023 Origin
828,Color Forecast,1616,9,2022 Method
829,Color Forecast,1681,9,2022 Method
830,Color Forecast,2054,9,2022 Method
831,Color Forecast,2717,9,2022 Method
832,Color Forecast,2723,9,2022 Method
833,Color Forecast,2729,9,2022 Method
834,Color Forecast,11284,9,2022 Method
835,Color Forecast,11287,9,2022 Method
836,Color Forecast,11310,9,2022 Method
837,Color Forecast,1762,10,2022 Opus
838,Color Forecast,1920,10,2022 Opus
839,Color Forecast,1928,10,2022 Opus
840,Color Forecast,1930,10,2022 Opus
841,Color Forecast,2007,10,2022 Opus
842,Color Forecast,2750,10,2022 Opus
843,Color Forecast,2883,10,2022 Opus
844,Color Forecast,11182,10,2022 Opus
845,Color Forecast,11264,10,2022 Opus
846,Color Forecast,1612,11,2022 Dreamland
847,Color Forecast,1874,11,2022 Dreamland
848,Color Forecast,1976,11,2022 Dreamland
849,Color Forecast,2241,11,2022 Dreamland
850,Color Forecast,2528,11,2022 Dreamland
851,Color Forecast,11056,11,2022 Dreamland
852,Color Forecast,11218,11,2022 Dreamland
853,Color Forecast,11289,11,2022 Dreamland
854,Color Forecast,11351,11,2022 Dreamland
855,Color Forecast,1613,12,2022 Ephemera
856,Color Forecast,1679,12,2022 Ephemera
857,Color Forecast,1908,12,2022 Ephemera
858,Color Forecast,2112,12,2022 Ephemera
859,Color Forecast,2307,12,2022 Ephemera
860,Color Forecast,2689,12,2022 Ephemera
861,Color Forecast,2904,12,2022 Ephemera
862,Color Forecast,2929,12,2022 Ephemera
863,Color Forecast,11329,12,2022 Ephemera
